"anonym_id","duration..in.seconds.","finished","recordeddate","dismiss_1","area","position","gender","age","country","country_other","category_of_work","general_feeling","general_feeling_cause","research_stage","interest","amusement","pride","joy","pleasure","contentment","love","admiration","relief","compassion","sadness","guilt","regret","shame","disappointment","fear","disgust","contempt","hate","anger","research_stage_feeling_cause"
1,214,TRUE,"4/7/2025 9:34","Yes","Social sciences","Full professor","Man",69,"Australia",NA,"Field research",2,"I am interested in the topics I research","Data analysis",5,1,4,4,4,4,1,3,5,6,2,1,1,1,1,NA,1,NA,NA,NA,"The research is both interesting and important for vulnerable people"
2,312,TRUE,"4/7/2025 9:34","Yes","Life sciences","Non-academic researcher","Man",60,"Spain",NA,"Field research",2,"","Reviews and revisions",7,1,3,1,1,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,6,NA,NA,NA,""
3,226,TRUE,"4/7/2025 10:02","Yes","Life sciences","Associate professor","Man",48,"France",NA,"Lab/online research",1,"Overwork","Data analysis",4,1,4,1,1,1,1,1,4,1,1,NA,3,2,5,1,NA,NA,NA,3,""
4,268,TRUE,"4/7/2025 10:06","Yes","Life sciences","Non-academic researcher","Man",54,"Italy",NA,"Lab/online research",1,"Sometimes (not always) you have the chance to decide by yourself what to do and how; this is good but is also a responsibilityhow","Data analysis",6,5,5,4,4,4,NA,NA,NA,NA,1,1,3,1,3,1,1,1,1,2,"interest, since a research loves what he does"
5,298,TRUE,"4/7/2025 10:07","Yes","Life sciences","Full professor","Man",57,"France",NA,"Lab/online research",3,"Freedom and intellectually stimulating","Data collection",7,6,4,5,6,4,3,3,3,3,1,NA,NA,NA,3,1,NA,NA,NA,2,"The interest of the question"
6,1918,TRUE,"4/7/2025 10:12","Yes","Life sciences","Full professor","Man",58,"Netherlands",NA,"Clinical research",3,"Great to work on innovation","Project genesis/ first thoughts/ idea creation",6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"Joy: it is fascinating to work on new plans and keep in mind that ""if your dreams don't scare you, there not big enough"
7,205,TRUE,"4/7/2025 10:30","Yes","Health sciences","Postdoc","Man",36,"France",NA,"Clinical research",2,"Field of clinical research and self management for projects ","Data analysis",7,7,6,6,6,5,6,5,7,NA,1,NA,1,NA,2,NA,NA,NA,NA,1,"Accomplissement of loads of work "
8,558,TRUE,"4/7/2025 11:16","Yes","Social sciences","Postdoc","Woman",36,"Ireland",NA,"Field research",1,"I like doing research but I often have the sense that we are ""forced"" to prioritize career-related outputs (eg: number of publications) over benefit sharing","Preparations (IRB permit, preregistration, experiment preparations)",7,NA,5,2,2,5,5,1,1,5,4,2,2,1,6,2,2,2,2,3,"I am interested, motivated and passionate about this project, but the IRB application process was unhelpfully long and really frustrating "
9,222,TRUE,"4/7/2025 11:34","Yes","Health sciences","Full professor","Man",64,"France",NA,"Lab/online research",2,"liberty","Preparations (IRB permit, preregistration, experiment preparations)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,6,NA,NA,NA,"waste of time"
10,291,TRUE,"4/7/2025 13:46","Yes","Life sciences","Non-academic researcher","Man",55,"France",NA,"Lab/online research",2,"Intellectually and socially stimulating, enriching and interesting","Reality check (e.g., literature search, consultation with colleagues)",7,NA,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"Preparing a project for submission is always intellectually rewarding. Most of the feelings listed above (such as love, hate, disgust, etc.) do not describe at all feelings that I can have about my work."
